rank,trial_id,feasible,team_score,collision_rate,out_of_bounds_rate,action_violation_rate,avg_episode_length,primary_std,avg_blue_score,decision
1,trial_0008,true,6.000000,0.000000,0.000000,0.000000,600.000000,0.000000,7.000000,promote
2,trial_0009,true,6.000000,0.000000,0.000000,0.000000,600.000000,0.000000,7.000000,continue
3,trial_0004,true,3.000000,0.000000,0.000000,0.000000,600.000000,0.000000,3.000000,continue
4,trial_0006,true,3.000000,0.000000,0.000000,0.000000,600.000000,0.000000,3.000000,continue
5,trial_0007,true,3.000000,0.000000,0.000000,0.000000,600.000000,0.000000,3.000000,continue
6,trial_0001,false,3.000000,1.000000,0.000000,0.000000,276.000000,0.000000,3.000000,rollback
7,trial_0002,false,3.000000,1.000000,0.000000,0.000000,276.000000,0.000000,3.000000,rollback
8,trial_0003,false,3.000000,1.000000,0.000000,0.000000,276.000000,0.000000,3.000000,rollback
9,trial_0005,false,3.000000,1.000000,0.000000,0.000000,572.000000,0.000000,3.000000,rollback
